Urban,Type,CID,b2,b3,b4,b8,b11,hue,sat,val,VBI,NDBI,NBI,MultiBI,IBI,IBUI,BRBA,BBI,BAEI,BU,VIBI,b12,NBAI
0,7,0,0.0431000,0.0802000,0.0662000,0.3456000,0.2404000,0.2295600,0.4625940,0.0802000,-0.7044920,-0.1795220,0.0251698,-0.1529380,0.914624861444000,-0.409008790922000,0.5038050,0,1.142233312540000,-0.4290030,1.3597900,0.1314000,-0.9160090
0,7,0,0.0350000,0.0822000,0.0461000,0.4364000,0.2270000,0.2941380,0.5742090,0.0822000,-0.7495460,-0.3156470,0.0127293,-0.2980410,1.253391147580000,-0.694819820212000,0.3825730,0,1.119340232860000,-0.5622790,1.6399100,0.1205000,-0.9163790
0,7,0,0.0731000,0.1142000,0.1124000,0.3572000,0.3046000,0.1739660,0.3598950,0.1142000,-0.5182400,-0.0794802,0.0674337,0.0638856,0.736394095384000,-0.174124333107000,0.5244980,0,0.984718242598000,-0.3003870,1.1798900,0.2143000,-0.8512610
0,7,0,0.0526000,0.0853000,0.0844000,0.3376000,0.2363000,0.1712540,0.3833530,0.0853000,-0.6359780,-0.1765120,0.0407750,0.0828546,0.847349114937000,-0.290915305583000,0.5174740,0,1.195273631840000,-0.3882560,1.4168000,0.1631000,-0.8887950
0,7,0,0.0684000,0.1186000,0.0897000,0.4432000,0.3297000,0.2626160,0.4232710,0.1186000,-0.5622580,-0.1468500,0.0418748,-0.1380550,1.124092750830000,-0.405952953625000,0.4335430,0,0.869283961633000,-0.4051000,1.2843200,0.2069000,-0.8614590
0,7,0,0.0386000,0.0740000,0.0548000,0.4156000,0.2888000,0.2570620,0.4783780,0.0740000,-0.7320680,-0.1800110,0.0234047,-0.0343353,0.917937455132000,-0.367096428007000,0.3087320,0,0.977949283352000,-0.4735090,1.3066700,0.1775000,-0.9129950
0,7,0,0.0762000,0.1218000,0.1152000,0.3716000,0.2880000,0.1907890,0.3743840,0.1218000,-0.5090530,-0.1267430,0.0637072,-0.0066947,0.946508061050000,-0.271999341856000,0.5605840,0,1.013177159590000,-0.3267240,1.3168900,0.2055000,-0.8400800
1,6,0,0.1100000,0.1308000,0.1462000,0.1998000,0.1959000,0.0957642,0.2476060,0.1462000,-0.2575020,-0.0098560,0.1335410,0.1590880,-0.070480894457400,0.058977500524900,0.8010960,1,1.365779002140000,-0.0823846,1.0679500,0.1825000,-0.7827650
0,7,0,0.0442000,0.0838000,0.0672000,0.3388000,0.2440000,0.2365320,0.4725540,0.0838000,-0.6987530,-0.1626630,0.0265785,-0.1359570,0.913750909683000,-0.394120373116000,0.5014930,0,1.120195241000000,-0.4158140,1.3212800,0.1340000,-0.9120070
0,7,0,0.0377000,0.0750000,0.0520000,0.2832000,0.2127000,0.2694370,0.4973330,0.0750000,-0.7379150,-0.1421660,0.0209506,-0.2021940,0.861379971213000,-0.362229273789000,0.4557410,0,1.223496697950000,-0.4159520,1.2596300,0.1141000,-0.9226470
0,7,0,0.0326000,0.0835000,0.0550000,0.3824000,0.2320000,0.2599870,0.6095810,0.0835000,-0.7590470,-0.2447920,0.0187840,-0.2339520,1.114629194580000,-0.544052630852000,0.4211330,0,1.125198098260000,-0.4966530,1.4859700,0.1306000,-0.9102110
0,7,0,0.0416000,0.0746000,0.0731000,0.3552000,0.2574000,0.1742420,0.4423590,0.0746000,-0.7113890,-0.1596470,0.0325163,0.0315120,0.780444084366000,-0.289486484743000,0.4626580,0,1.123795180720000,-0.4091490,1.3199300,0.1580000,-0.9124270
0,7,0,0.0430000,0.0865000,0.0794000,0.3196000,0.2511000,0.1938700,0.5028900,0.0865000,-0.7064760,-0.1200280,0.0423086,0.0037978,0.750735308139000,-0.217975473898000,0.4662360,0,1.123815165880000,-0.3610170,1.2490300,0.1703000,-0.8891710
0,7,0,0.0495000,0.0866000,0.0689000,0.3436000,0.2334000,0.2461810,0.4284060,0.0866000,-0.6636940,-0.1909880,0.0293767,-0.1320310,0.982284085804000,-0.394974467749000,0.4703070,0,1.152812500000000,-0.4284640,1.4021200,0.1465000,-0.8968910
0,7,0,0.0472000,0.0827000,0.0653000,0.3120000,0.2370000,0.2483570,0.4292620,0.0827000,-0.6769290,-0.1366120,0.0272293,-0.1226370,0.862322731814000,-0.350610939097000,0.5019220,0,1.142633719110000,-0.3952340,1.2641200,0.1301000,-0.9131470
0,7,0,0.0542000,0.0936000,0.0809000,0.4004000,0.3089000,0.2203890,0.4209400,0.0936000,-0.6361800,-0.1290000,0.0429554,-0.0099742,0.858857219165000,-0.259838078613000,0.3805270,0,0.946335403727000,-0.3964140,1.2412000,0.2126000,-0.8789570
0,7,0,0.0608000,0.1028000,0.0973000,0.4224000,0.3229000,0.1884920,0.4085600,0.1028000,-0.5979350,-0.1335030,0.0569887,0.0292286,0.861754111267000,-0.222470139504000,0.3932900,0,0.933286351891000,-0.3795280,1.2713200,0.2474000,-0.8539750
0,7,0,0.0280000,0.0514000,0.0350000,0.2494000,0.1670000,0.2834760,0.4552530,0.0514000,-0.7971000,-0.1978870,0.0124619,-0.2105180,0.776792656440000,-0.355557813894000,0.3941440,0,1.533882783880000,-0.4758770,1.3559200,0.0888000,-0.9467920
0,7,0,0.0468000,0.0862000,0.0694000,0.2902000,0.2583000,0.2377330,0.4570770,0.0862000,-0.6826660,-0.0581586,0.0348196,-0.1359790,0.706202379498000,-0.217534479539000,0.4766480,0,1.072278664730000,-0.3360870,1.1046300,0.1456000,-0.9073240
0,7,0,0.0555000,0.1050000,0.0846000,0.3932000,0.2859000,0.2353540,0.4714290,0.1050000,-0.6356880,-0.1580030,0.0420418,-0.0479123,1.032144956670000,-0.346683139068000,0.4329580,0,0.983883346124000,-0.4019400,1.3238600,0.1954000,-0.8660840
0,7,0,0.0389000,0.0804000,0.0556000,0.3976000,0.2484000,0.2662650,0.5161690,0.0804000,-0.7304590,-0.2309600,0.0189202,-0.1951410,1.056913154930000,-0.519450676527000,0.4109390,0,1.081508515820000,-0.4927970,1.4410400,0.1353000,-0.9160890
0,7,0,0.0678000,0.1296000,0.0957000,0.3804000,0.2603000,0.2580910,0.4768520,0.1296000,-0.5725960,-0.1874510,0.0477242,-0.1761440,1.361001805170000,-0.436794964377000,0.5044810,0,1.014875609130000,-0.3927170,1.4566100,0.1897000,-0.8274030
0,7,0,0.0415000,0.0684000,0.0570000,0.1830000,0.1407000,0.2372990,0.3932750,0.0684000,-0.7036880,-0.1306770,0.0293098,-0.0906671,0.753111449481000,-0.230460637733000,0.6057390,0,1.707317073170000,-0.3278380,1.3313900,0.0941000,-0.9125110
0,7,0,0.0585000,0.1016000,0.1050000,0.3196000,0.3260000,0.1544800,0.4428570,0.1050000,-0.6166880,0.0099133,0.0706680,0.0890674,0.377497341749000,-0.018797722144200,0.4881450,1,0.947146866230000,-0.2477520,0.9807630,0.2151000,-0.8743490
0,7,0,0.0308000,0.0616000,0.0418000,0.4120000,0.2470000,0.2738100,0.5000000,0.0616000,-0.7806270,-0.2503790,0.0141024,-0.0911107,0.963189552229000,-0.476882614837000,0.3007190,0,1.107582631240000,-0.5330790,1.4428400,0.1390000,-0.9329920
0,7,0,0.0535000,0.0941000,0.0794000,0.3116000,0.2525000,0.2270110,0.4314560,0.0941000,-0.6419030,-0.1047690,0.0428087,-0.0541054,0.801177714717000,-0.233314307412000,0.4726190,0,1.094633583380000,-0.3493150,1.2142100,0.1680000,-0.8821600
0,9,0,0.1108000,0.1598000,0.1876000,0.4020000,0.3151000,0.1063370,0.4093820,0.1876000,-0.3715050,-0.1211830,0.1095730,0.1064950,0.885591614743000,-0.230700785153000,0.7989780,1,1.026742472100000,-0.2424090,1.4998200,0.2348000,-0.7871880
0,7,0,0.0324000,0.0683000,0.0468000,0.4164000,0.2230000,0.2664810,0.5256220,0.0683000,-0.7700040,-0.3024710,0.0145660,-0.1357390,1.088493411750000,-0.569788492749000,0.3611110,0,1.190525231720000,-0.5501990,1.6104900,0.1296000,-0.9236440
0,7,0,0.0448000,0.0897000,0.0650000,0.3364000,0.2465000,0.2583520,0.5005570,0.0897000,-0.6960650,-0.1542290,0.0264328,-0.2042790,0.965613543228000,-0.407050702675000,0.4751460,0,1.085663295660000,-0.4151810,1.2955101,0.1368000,-0.9051600
0,7,0,0.0382000,0.0755000,0.0744000,0.2410000,0.2744000,0.1715820,0.4940400,0.0755000,-0.7348740,0.0648040,0.0564946,0.0293690,0.021682302743300,0.125180325685000,0.4065570,0,1.070020005720000,-0.2317070,0.8907220,0.1830000,-0.9041240
0,7,0,0.0479000,0.0929000,0.0672000,0.3472000,0.2418000,0.2618520,0.4843920,0.0929000,-0.6781520,-0.1789470,0.0281613,-0.1671030,1.035910376340000,-0.423818479717000,0.4618560,0,1.097101882280000,-0.4273120,1.3602500,0.1455000,-0.8941160
1,4,0,0.0722000,0.1010000,0.0956000,0.1966000,0.2148000,0.1979170,0.2851490,0.1010000,-0.4768850,0.0442392,0.0717729,0.0175862,0.254725971761000,0.026755975331400,0.6476960,0,1.252691576950000,-0.1507070,0.8865350,0.1476000,-0.8702040
0,7,0,0.0373000,0.0752000,0.0463000,0.3808000,0.1954000,0.2937560,0.5039890,0.0752000,-0.7403270,-0.3217630,0.0124504,-0.3221010,1.183842610210000,-0.673164615693000,0.4521480,0,1.279748706580000,-0.5524760,1.6973200,0.1024000,-0.9241710
0,7,0,0.0554000,0.0861000,0.0862000,0.2770000,0.2674000,0.1661260,0.3573090,0.0862000,-0.6112820,-0.0176341,0.0480479,0.0081414,0.516299369864000,-0.102876716118000,0.5582900,1,1.092503536070000,-0.2714820,1.0347300,0.1544000,-0.9052790
0,7,0,0.0471000,0.0784000,0.0682000,0.2502000,0.2490000,0.2209800,0.3992350,0.0784000,-0.6717160,-0.0024038,0.0391155,-0.0553289,0.485980645972000,-0.083521117200500,0.4752610,0,1.124618204030000,-0.2870060,1.0042200,0.1435000,-0.9135420
0,7,0,0.0381000,0.0704000,0.0584000,0.2576000,0.2292000,0.2285860,0.4588070,0.0704000,-0.7339410,-0.0583402,0.0341196,-0.0791746,0.524160674399000,-0.098572094713700,0.3880400,0,1.196261682240000,-0.3443600,1.1019900,0.1505000,-0.9116310
0,7,0,0.0218000,0.0457000,0.0258000,0.3704000,0.1730000,0.3054390,0.5229760,0.0457000,-0.8392760,-0.3632680,0.0067356,-0.2548500,0.990983285355000,-0.580648573473000,0.2668050,0,1.489711934160000,-0.6165160,1.7172199,0.0967000,-0.9501840
0,7,0,0.0461000,0.1004000,0.0696000,0.4588000,0.2794000,0.2612030,0.5408370,0.1004000,-0.6868550,-0.2430240,0.0257283,-0.1624490,1.233909608290000,-0.556593684414000,0.4103770,0,0.973143759874000,-0.4897930,1.4924099,0.1696000,-0.8851130
0,7,0,0.0402000,0.0678000,0.0642000,0.3360000,0.2981000,0.1884060,0.4070800,0.0678000,-0.7144540,-0.0597698,0.0423032,0.0409984,0.399330065978000,-0.029089830488300,0.2899730,0,0.995353921837000,-0.3694650,1.0965000,0.2214000,-0.9041180
0,7,0,0.0403000,0.0888000,0.0598000,0.3776000,0.2894000,0.2663230,0.5461710,0.0888000,-0.7203020,-0.1322340,0.0322755,-0.0886794,0.929412516868000,-0.277060660222000,0.2934250,0,0.951348492861000,-0.4294000,1.2224900,0.2038000,-0.8822920
1,2,0,0.0888000,0.1194000,0.2018000,0.3476000,0.3093000,0.0451327,0.5599600,0.2018000,-0.4701750,-0.0583042,0.1418290,0.3358170,0.196164540080000,0.060039583689600,0.8260340,1,1.170515512010000,-0.1618420,1.2815599,0.2443000,-0.8276390
0,7,0,0.0493000,0.0902000,0.0713000,0.3116000,0.2651000,0.2436840,0.4534370,0.0902000,-0.6681610,-0.0806312,0.0336822,-0.1490310,0.790163938471000,-0.274322886818000,0.4843750,0,1.045032367010000,-0.3541050,1.1474200,0.1472000,-0.9046080
0,7,0,0.0272000,0.0610000,0.0360000,0.5236000,0.1834000,0.2899410,0.5540980,0.0610000,-0.8016580,-0.4811880,0.0058854,-0.4573450,1.303469337340000,-0.908417850889000,0.4205610,0,1.374795417350000,-0.6762620,2.2333500,0.0856000,-0.9446340
0,7,0,0.0499000,0.0921000,0.0706000,0.3980000,0.2775000,0.2515800,0.4581980,0.0921000,-0.6652720,-0.1783860,0.0313088,-0.1071970,1.014096923820000,-0.390949719734000,0.4000000,0,1.002705627710000,-0.4385320,1.3428600,0.1765000,-0.8893250
0,7,0,0.0648000,0.1078000,0.1000000,0.3272000,0.3376000,0.1968990,0.3988870,0.1078000,-0.5744910,0.0156438,0.0808374,0.1408010,0.176371709469000,0.042416626495800,0.3780720,0,0.898069151325000,-0.2580960,0.9714260,0.2645000,-0.8442390
0,7,0,0.0224000,0.0567000,0.0315000,0.4296000,0.2017000,0.2891160,0.6049380,0.0567000,-0.8286070,-0.3610010,0.0074497,-0.2743850,1.102443909050000,-0.677643690293000,0.3100390,0,1.282894736840000,-0.6121860,1.7186000,0.1016000,-0.9444640
0,7,0,0.0441000,0.0896000,0.0568000,0.3308000,0.2256000,0.2868130,0.5078120,0.0896000,-0.7000400,-0.1890730,0.0196946,-0.3103550,1.067281681940000,-0.516647287826000,0.4952050,0,1.131979695430000,-0.4479930,1.3651201,0.1147000,-0.9128600
0,7,0,0.0680000,0.1030000,0.0948000,0.3840000,0.3677000,0.2057140,0.3398060,0.1030000,-0.5347850,-0.0216842,0.0597684,0.0549846,0.583683523409000,-0.107482920602000,0.3915740,0,0.838750796686000,-0.3128470,1.0372400,0.2421000,-0.8729800
0,7,0,0.0312000,0.0602000,0.0446000,0.3452000,0.2196000,0.2563220,0.4817280,0.0602000,-0.7778300,-0.2223800,0.0162405,-0.0958546,0.873494548639000,-0.403179140479000,0.3548130,0,1.231593995710000,-0.4967720,1.4052200,0.1257000,-0.9333780
0,7,0,0.0440000,0.0830000,0.0543000,0.3688000,0.2573000,0.2893160,0.4698800,0.0830000,-0.6997540,-0.1780870,0.0252360,-0.1874870,0.996870436210000,-0.364274816541000,0.3168030,0,1.041140170440000,-0.4607050,1.3150700,0.1714000,-0.8952130
0,7,0,0.0466000,0.0824000,0.0794000,0.3804000,0.3016000,0.1806330,0.4344660,0.0824000,-0.6811550,-0.1155430,0.0442920,-0.0126102,0.699373674155000,-0.183411120930000,0.3741750,0,0.988020833333000,-0.3850870,1.2143300,0.2122000,-0.8904040
0,7,0,0.0237000,0.0401000,0.0300000,0.3300000,0.1954000,0.2693090,0.4089780,0.0401000,-0.8214120,-0.2561860,0.0088818,-0.1767850,0.777184825170000,-0.406945544289000,0.3070620,0,1.401273885350000,-0.5447600,1.4438800,0.0977000,-0.9606880
0,7,0,0.0240000,0.0536000,0.0292000,0.4072000,0.1819000,0.3040540,0.5522390,0.0536000,-0.8230550,-0.3824480,0.0065686,-0.3247980,1.100790092420000,-0.693430688585000,0.3187770,0,1.397876857750000,-0.6243130,1.7906200,0.0916000,-0.9474360
0,7,0,0.0444000,0.0880000,0.0746000,0.3340000,0.2925000,0.2178900,0.4954550,0.0880000,-0.6983480,-0.0662410,0.0450057,0.0211005,0.638423580418000,-0.138222833798000,0.3702230,0,0.984494086728000,-0.3505460,1.1165000,0.2015000,-0.8856860
0,7,0,0.0342000,0.0770000,0.0510000,0.4008000,0.2317000,0.2679130,0.5558440,0.0770000,-0.7566540,-0.2673520,0.0170763,-0.1929420,1.105943146650000,-0.548455245639000,0.3800300,0,1.137026239070000,-0.5207940,1.5274400,0.1342000,-0.9146120
0,7,0,0.0388000,0.0869000,0.0592000,0.4420000,0.2996000,0.2626470,0.5535100,0.0869000,-0.7286110,-0.1920170,0.0262114,-0.1814510,1.061895471560000,-0.409420141017000,0.3025040,0,0.929366106080000,-0.4778920,1.3358400,0.1957000,-0.8925710
0,9,0,0.0769000,0.1150000,0.1288000,0.3440000,0.3473000,0.1223510,0.4029500,0.1288000,-0.5155620,0.0047736,0.1063720,0.2464290,0.055540343194800,0.075294924514000,0.4533610,1,0.927536231884000,-0.2251940,0.9896210,0.2841000,-0.8280320
0,9,0,0.0485000,0.0771000,0.0760000,0.3068000,0.2411000,0.1730770,0.3709470,0.0771000,-0.6558400,-0.1199120,0.0411956,0.0660953,0.656332699225000,-0.173739568106000,0.4570050,0,1.181646763040000,-0.3614190,1.2482600,0.1663000,-0.8990100
0,7,0,0.0474000,0.0888000,0.0670000,0.3120000,0.2462000,0.2544280,0.4662160,0.0888000,-0.6800090,-0.1178790,0.0303647,-0.1728960,0.871286558694000,-0.324506186786000,0.4738330,0,1.095522388060000,-0.3821580,1.2230200,0.1414000,-0.9029490
0,7,0,0.0404000,0.0792000,0.0600000,0.3006000,0.2327000,0.2491410,0.4898990,0.0792000,-0.7216650,-0.1273200,0.0251697,-0.1733780,0.836562134256000,-0.336166094381000,0.4758130,0,1.154216094900000,-0.3972710,1.2358201,0.1261000,-0.9176960
0,7,0,0.0640000,0.1018000,0.0898000,0.3556000,0.2603000,0.2195770,0.3713160,0.1018000,-0.5696620,-0.1547330,0.0468192,0.0018388,0.950409019587000,-0.298604455709000,0.4843580,0,1.076498204920000,-0.3757500,1.3500500,0.1854000,-0.8647890
0,7,0,0.0224000,0.0456000,0.0328000,0.2790000,0.2376000,0.2586210,0.5087720,0.0456000,-0.8354900,-0.0801394,0.0154595,-0.1798890,0.526273331263000,-0.136266806994000,0.2494300,0,1.175141242940000,-0.4348740,1.1129600,0.1315000,-0.9507680
0,7,0,0.0476000,0.0814000,0.0744000,0.2966000,0.2593000,0.2011830,0.4152330,0.0814000,-0.6721930,-0.0670984,0.0356197,-0.0913076,0.669622019367000,-0.212988526878000,0.5239440,0,1.098914000590000,-0.3330100,1.1261700,0.1420000,-0.9146510
0,7,0,0.0247000,0.0446000,0.0357000,0.2938000,0.1942000,0.2412060,0.4461880,0.0446000,-0.8182520,-0.2040980,0.0150431,-0.1291650,0.671965785262000,-0.247349404906000,0.2883680,0,1.405778894470000,-0.4937030,1.3523700,0.1238000,-0.9447080
0,7,0,0.0426000,0.0857000,0.0840000,0.3888000,0.2869000,0.1732400,0.5029170,0.0857000,-0.7088090,-0.1508070,0.0419136,-0.0527613,0.810411743391000,-0.264242743736000,0.4329900,0,1.030595813200000,-0.3977380,1.3053600,0.1940000,-0.8904490
0,7,0,0.0359000,0.0624000,0.0476000,0.3112000,0.2200000,0.2597480,0.4246790,0.0624000,-0.7437790,-0.1716870,0.0185689,-0.1181250,0.799694601655000,-0.341078707138000,0.3920920,0,1.230878186970000,-0.4531790,1.3049600,0.1214000,-0.9334250
0,7,0,0.0964000,0.1424000,0.1510000,0.3140000,0.3162000,0.1404150,0.3615890,0.1510000,-0.4108340,0.0034910,0.1305140,0.0545420,0.073500448802800,0.052840872147800,0.5563740,1,0.983427823812000,-0.1735230,0.9901390,0.2714000,-0.7821750
0,7,0,0.0285000,0.0567000,0.0351000,0.2988000,0.1743000,0.2943260,0.4973540,0.0567000,-0.7953270,-0.2631580,0.0110657,-0.2458890,0.935400982803000,-0.485857228466000,0.3726110,0,1.450649350650000,-0.5264580,1.4997300,0.0942000,-0.9405350
0,7,0,0.0235000,0.0533000,0.0358000,0.3132000,0.1854000,0.2645410,0.5590990,0.0533000,-0.8259310,-0.2563180,0.0111675,-0.2220420,0.886159186932000,-0.461150185178000,0.3664280,0,1.406786761630000,-0.5255800,1.4759600,0.0977000,-0.9453600
1,4,0,0.0499000,0.0919000,0.0868000,0.2674000,0.3054000,0.1869050,0.4570180,0.0919000,-0.6651600,0.0663408,0.0825476,0.0843137,-0.628627965033000,0.195128236791000,0.3413290,0,0.973571608356000,-0.2217700,0.8848690,0.2543000,-0.8578330
0,7,0,0.0289000,0.0524000,0.0337000,0.2674000,0.1705000,0.2992910,0.4484730,0.0524000,-0.7907650,-0.2212830,0.0108763,-0.2335590,0.834722110632000,-0.419767645844000,0.3904980,0,1.497083894120000,-0.4987190,1.3988000,0.0863000,-0.9483250
0,7,0,0.0681000,0.1204000,0.0938000,0.4308000,0.3270000,0.2514340,0.4343850,0.1204000,-0.5659580,-0.1369750,0.0396059,-0.1209870,1.080893042970000,-0.437818794057000,0.5156680,0,0.880196691998000,-0.3896850,1.2710100,0.1819000,-0.8744580
0,7,0,0.0396000,0.0705000,0.0482000,0.3028000,0.2083000,0.2869470,0.4382980,0.0705000,-0.7228760,-0.1848950,0.0198658,-0.1259370,0.896372585657000,-0.370781932674000,0.3862180,0,1.248923959830000,-0.4551260,1.3421100,0.1248000,-0.9189450
0,7,0,0.0323000,0.0728000,0.0410000,0.4820000,0.2210000,0.2975310,0.5563190,0.0728000,-0.7685650,-0.3712660,0.0094844,-0.2979060,1.257072832180000,-0.766465634736000,0.3677130,0,1.160653505790000,-0.6072390,1.7866700,0.1115000,-0.9291440
0,7,0,0.0257000,0.0496000,0.0283000,0.4168000,0.1774000,0.3152020,0.4818550,0.0496000,-0.8133430,-0.4028950,0.0056016,-0.2006570,1.083402753350000,-0.723143175419000,0.3430300,0,1.446255506610000,-0.6378660,1.8573300,0.0825000,-0.9549070
0,7,0,0.0536000,0.0866000,0.0794000,0.3372000,0.2691000,0.2030300,0.3810620,0.0866000,-0.6296470,-0.1123210,0.0437972,-0.0053672,0.727460316126000,-0.197803239535000,0.4268820,0,1.066629181890000,-0.3655700,1.2217600,0.1860000,-0.8870470
0,7,0,0.0346000,0.0867000,0.0431000,0.4700000,0.2401000,0.3061420,0.6009230,0.0867000,-0.7478270,-0.3237570,0.0108667,-0.3532190,1.315283991580000,-0.759950863164000,0.3637130,0,1.049877600980000,-0.5778790,1.6370100,0.1185000,-0.9179310
0,7,0,0.0445000,0.0832000,0.0629000,0.3056000,0.2508000,0.2540910,0.4651440,0.0832000,-0.6965410,-0.0984903,0.0287125,-0.1389020,0.800656317191000,-0.290549144783000,0.4508960,0,1.086526946110000,-0.3785530,1.1758400,0.1395000,-0.9115390
0,7,0,0.0416000,0.0860000,0.0608000,0.3056000,0.2356000,0.2612610,0.5162790,0.0860000,-0.7144180,-0.1293420,0.0248293,-0.2363830,0.906179444389000,-0.378722934771000,0.4871790,0,1.121890547260000,-0.3987320,1.2400600,0.1248000,-0.9128590
0,7,0,0.0434000,0.0772000,0.0593000,0.3184000,0.2304000,0.2549310,0.4378240,0.0772000,-0.7002080,-0.1603500,0.0224982,-0.1804760,0.884312545768000,-0.394664569170000,0.4908940,0,1.168075422630000,-0.4231720,1.3050500,0.1208000,-0.9221960
0,7,0,0.0669000,0.1230000,0.1276000,0.3920000,0.2873000,0.1540360,0.4757050,0.1276000,-0.5769970,-0.1541290,0.0716448,-0.0034828,0.960000268225000,-0.269373830289000,0.5797360,1,1.042164270050000,-0.3314910,1.4345100,0.2201000,-0.8277690
0,7,0,0.0220000,0.0516000,0.0263000,0.4084000,0.1828000,0.3091220,0.5736430,0.0516000,-0.8349440,-0.3815970,0.0056155,-0.3317260,1.086042684760000,-0.701567744973000,0.3016050,0,1.392064846420000,-0.6302970,1.7671800,0.0872000,-0.9519540
1,1,0,0.2392000,0.2670000,0.2548000,0.2590000,0.3027000,0.2398080,0.1041200,0.2670000,0.4388880,0.0777995,0.2265650,-0.2084160,0.350252413529000,-0.002204904890980,1.1063800,0,0.973845883798000,0.0348126,0.0950798,0.2303000,-0.6623190
0,7,0,0.0381000,0.0760000,0.0576000,0.3848000,0.2601000,0.2475810,0.4986840,0.0760000,-0.7355070,-0.1933630,0.0210462,-0.0680100,0.943638791722000,-0.437833050294000,0.4096730,0,1.063969056830000,-0.4664830,1.3539900,0.1406000,-0.9210770
0,7,0,0.0502000,0.0898000,0.0758000,0.3572000,0.2488000,0.2255890,0.4409800,0.0898000,-0.6616300,-0.1788780,0.0362872,-0.0733728,0.952453805467000,-0.335348935067000,0.4432750,0,1.109864146490000,-0.4143810,1.3797801,0.1710000,-0.8837370
0,7,0,0.0460000,0.0764000,0.0836000,0.2812000,0.2478000,0.1347520,0.4497610,0.0836000,-0.6865160,-0.0631380,0.0498568,0.1007740,0.462289854383000,-0.066892485297600,0.4985090,1,1.183220234420000,-0.3024020,1.1319400,0.1677000,-0.9016760
0,7,0,0.0419000,0.0850000,0.0604000,0.3980000,0.2288000,0.2617940,0.5070590,0.0850000,-0.7128660,-0.2699430,0.0214890,-0.1676820,1.159342062630000,-0.545293759851000,0.4265540,0,1.148502230720000,-0.5032090,1.5786200,0.1416000,-0.9000480
0,7,0,0.0622000,0.1036000,0.0717000,0.3932000,0.2381000,0.2950890,0.3996140,0.1036000,-0.5882470,-0.2456840,0.0251825,-0.1973720,1.248614712570000,-0.586315635374000,0.5191890,0,1.087796312550000,-0.4686150,1.5510300,0.1381000,-0.8866340
0,7,0,0.0313000,0.0764000,0.0426000,0.3604000,0.2072000,0.2915740,0.5903140,0.0764000,-0.7708160,-0.2699080,0.0129195,-0.3092080,1.133055479300000,-0.601290551712000,0.3897530,0,1.208039492240000,-0.5292470,1.5203800,0.1093000,-0.9225190
0,7,0,0.0302000,0.0644000,0.0379000,0.3964000,0.1847000,0.2958090,0.5310560,0.0644000,-0.7836950,-0.3643090,0.0086910,-0.3417630,1.159532007830000,-0.719549881131000,0.4169420,0,1.356483340020000,-0.5948880,1.7899899,0.0909000,-0.9385590
0,7,0,0.0419000,0.1018000,0.0513000,0.4508000,0.2297000,0.3071790,0.5884090,0.1018000,-0.7050170,-0.3249080,0.0125519,-0.5139690,1.423702376010000,-0.819015890914000,0.4650950,0,1.059728506790000,-0.5602830,1.6901900,0.1103000,-0.9067890
0,7,0,0.0648000,0.0832000,0.0960000,0.3688000,0.3025000,0.0982906,0.3250000,0.0960000,-0.5439430,-0.0987636,0.0616659,0.2164990,0.501885732300000,-0.073317309204300,0.4052340,1,1.026704692770000,-0.3428410,1.2023200,0.2369000,-0.8776570
0,7,0,0.0362000,0.0704000,0.0608000,0.3380000,0.2553000,0.2134500,0.4857950,0.0704000,-0.7468520,-0.1393900,0.0331342,0.0244403,0.697222323416000,-0.189439655895000,0.3300760,0,1.107767884560000,-0.4172380,1.2508399,0.1842000,-0.9033230
0,7,0,0.0368000,0.0669000,0.0474000,0.2966000,0.1958000,0.2746400,0.4499250,0.0669000,-0.7411120,-0.2047120,0.0182824,-0.1628740,0.897725307286000,-0.395526225330000,0.4143360,0,1.322421012560000,-0.4645650,1.3939000,0.1144000,-0.9247650
0,7,0,0.0536000,0.0986000,0.0844000,0.3544000,0.2753000,0.2192590,0.4563890,0.0986000,-0.6446780,-0.1256150,0.0505352,-0.0071191,0.848342833378000,-0.209786238945000,0.3977380,0,1.028082374970000,-0.3704650,1.2565200,0.2122000,-0.8587350
0,7,0,0.0858000,0.1092000,0.1266000,0.3352000,0.2417000,0.0955882,0.3222750,0.1266000,-0.4359230,-0.1620730,0.0669635,0.1393020,0.843603767944000,-0.255824615922000,0.7140440,1,1.215730977490000,-0.3068920,1.5595700,0.1773000,-0.8516730
0,7,0,0.0423000,0.0824000,0.0565000,0.3716000,0.2394000,0.2743140,0.4866500,0.0824000,-0.7103950,-0.2163670,0.0183975,-0.2623420,1.042939773470000,-0.530114763680000,0.4669420,0,1.107830950900000,-0.4762050,1.4163500,0.1210000,-0.9200350
0,7,0,0.1002000,0.1184000,0.1396000,0.2814000,0.2419000,0.0769882,0.2822350,0.1396000,-0.3381300,-0.0754825,0.1005080,0.2118320,0.488734565450000,-0.050984628801900,0.6890420,1,1.220094365810000,-0.2061500,1.2888300,0.2026000,-0.8195640
0,7,0,0.0365000,0.0641000,0.0438000,0.2862000,0.2001000,0.2892510,0.4305770,0.0641000,-0.7408410,-0.1770510,0.0171711,-0.1633930,0.838580069306000,-0.360057732824000,0.3903740,0,1.301286903860000,-0.4557980,1.3175800,0.1122000,-0.9306100
